executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.176285,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.18043,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.182567,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.184025,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.1869,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.192915,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.174675,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.175034,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.176537,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.176001,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.184071,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.176844,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.183974,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.182881,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.178406,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.180892,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.177208,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.180328,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.180931,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.181886,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.18634,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.176689,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.18241,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.189165,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.17693,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.176267,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.179419,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.71117,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.188237,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.596994,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.18105,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.179488,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.187571,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.181191,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.59587,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,0.181998,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.200502,19.770097,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.171716,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.171477,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.178468,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.171972,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.173078,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.177741,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.210787,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.178327,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.176889,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.176862,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.174996,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.177042,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.180233,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.177091,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.183784,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.178322,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.178537,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.183001,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.191533,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.181539,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.186139,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.17719,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.173553,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.176081,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.17102,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.187587,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.187929,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.184779,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.180567,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.174863,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.178647,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.180989,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.184341,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.176388,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.174725,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.187397,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.180651,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.173247,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.188081,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.173242,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.174391,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.18117,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.173671,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.175954,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.178483,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.1808,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.173461,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.180924,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.171037,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.183984,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.184871,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.185029,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.174724,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.177126,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.173378,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,0.17312,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,1.214214,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,1.210464,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.175745,25.058533,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.150772,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.155974,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.266906,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.153059,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.159099,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.149939,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.156122,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.154834,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.155471,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.159004,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.155371,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.155798,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.160676,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.156276,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.154362,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.154567,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.158886,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.16262,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.160365,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.155286,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.160992,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.154953,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.147634,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.167426,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.409043,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.16158,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.161826,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.164125,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.164025,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.265997,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.150242,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.161931,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.160173,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.159538,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.152881,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.160435,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.15173,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.153188,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.152419,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.156992,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.152313,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.149795,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.154613,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.159296,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.162919,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.155103,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.153625,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.150472,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.153405,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.16014,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.429224,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.151563,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.153117,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.154139,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,0.152165,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,16,0,uc2n477.localdomain,0,0.153598,29.096814,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,90,16,0,uc2n477.localdomain,0,24.887422,23.155918,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,90,16,0,uc2n477.localdomain,0,24.887422,23.166932,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,90,16,0,uc2n477.localdomain,0,24.887422,24.760602,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,90,16,0,uc2n477.localdomain,4fe8add0d7e28fbd21d8acd10eff007e,26.749655,46.218227,1163.0,5.0,364628.0,24000850.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,90,16,0,uc2n477.localdomain,4fe8add0d7e28fbd21d8acd10eff007e,26.749655,27.80968,1163.0,5.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,90,16,0,uc2n477.localdomain,4fe8add0d7e28fbd21d8acd10eff007e,26.749655,29.588777,1163.0,5.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,16,0,uc2n477.localdomain,0,29.572568,31.497532,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,16,0,uc2n477.localdomain,0,29.572568,31.270412,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,16,0,uc2n477.localdomain,0,29.572568,40.853282,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,90,16,0,uc2n477.localdomain,0,36.94916,35.291742,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,90,16,0,uc2n477.localdomain,0,36.94916,37.082636,0,0,0,0
