executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.116181,100.0,125.0,182.0,5991.0,1113.0,18239.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.115413,100.0,125.0,144.0,5673.0,953.0,16904.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.111238,100.0,125.0,200.0,6370.0,1168.0,18965.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.112763,100.0,125.0,173.0,5899.0,1065.0,18172.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.108215,100.0,125.0,160.0,6047.0,1109.0,19036.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.115885,100.0,125.0,179.0,6342.0,1109.0,19300.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.111307,100.0,125.0,179.0,6203.0,1138.0,19472.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.122026,100.0,125.0,183.0,7287.0,1437.0,22512.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.120772,100.0,125.0,174.0,5633.0,1005.0,17019.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.113883,100.0,125.0,195.0,6396.0,1151.0,19450.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.121315,100.0,125.0,185.0,6330.0,1224.0,19736.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.116814,100.0,125.0,196.0,6556.0,1137.0,19958.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.109744,100.0,125.0,159.0,6043.0,1134.0,18827.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,e4f944d8e052529228d7fc14479b6b70,0.095742,0.112126,100.0,125.0,166.0,6236.0,1170.0,18829.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.125669,25.0,125.0,231.0,7263.0,1222.0,27117.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.117181,25.0,125.0,167.0,7865.0,1110.0,26554.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.121875,25.0,125.0,190.0,7019.0,1124.0,25447.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.127812,25.0,125.0,176.0,6699.0,1100.0,24751.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.122682,25.0,125.0,170.0,6623.0,1157.0,25546.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.117557,25.0,125.0,168.0,6713.0,1097.0,25594.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.122227,25.0,125.0,181.0,6742.0,1145.0,25405.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.116518,25.0,125.0,165.0,6723.0,1112.0,25681.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.120961,25.0,125.0,170.0,6683.0,1086.0,24673.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.129755,25.0,125.0,199.0,6980.0,1170.0,25593.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.124106,25.0,125.0,182.0,6893.0,1156.0,25015.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.121248,25.0,125.0,183.0,7101.0,1159.0,26420.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.123762,25.0,125.0,161.0,7005.0,1090.0,25491.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.116197,25.0,125.0,211.0,6610.0,1159.0,25341.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.11935,25.0,125.0,164.0,6726.0,1120.0,25406.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.122804,25.0,125.0,177.0,6705.0,1062.0,25229.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.113631,25.0,125.0,160.0,6591.0,1137.0,25579.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.119379,25.0,125.0,185.0,6790.0,1078.0,24917.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.117098,25.0,125.0,191.0,6976.0,1135.0,25824.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.121948,25.0,125.0,170.0,6641.0,1072.0,24346.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.131217,25.0,125.0,200.0,6969.0,1195.0,25315.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.128513,25.0,125.0,194.0,7003.0,1229.0,26626.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.119952,25.0,125.0,160.0,6634.0,1103.0,25831.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.120991,25.0,125.0,164.0,6889.0,1113.0,25513.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.126297,25.0,125.0,212.0,6769.0,1235.0,26179.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.116698,25.0,125.0,172.0,6471.0,1041.0,23486.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.122018,25.0,125.0,151.0,6206.0,1004.0,22726.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.125622,25.0,125.0,190.0,6847.0,1133.0,25028.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.126788,25.0,125.0,161.0,6761.0,1157.0,26031.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.120682,25.0,125.0,169.0,7439.0,1005.0,24102.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.116466,25.0,125.0,178.0,6674.0,1159.0,25969.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.125583,25.0,125.0,221.0,7154.0,1238.0,25942.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.132513,25.0,125.0,205.0,6911.0,1375.0,26105.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.115639,25.0,125.0,179.0,6684.0,1151.0,25611.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.120414,25.0,125.0,182.0,6761.0,1148.0,24388.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.120216,25.0,125.0,160.0,6608.0,1155.0,25765.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.121068,25.0,125.0,149.0,6149.0,971.0,23114.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.124038,25.0,125.0,189.0,6946.0,1133.0,25252.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.125147,25.0,125.0,175.0,6980.0,1176.0,25786.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.118502,25.0,125.0,157.0,6640.0,1107.0,25572.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.118402,25.0,125.0,188.0,6664.0,1158.0,25721.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.117124,25.0,125.0,174.0,6747.0,1127.0,25713.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.123755,25.0,125.0,206.0,7326.0,1183.0,26459.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.131498,25.0,125.0,171.0,6668.0,981.0,23598.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.116657,25.0,125.0,185.0,6553.0,1104.0,24251.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.12312,25.0,125.0,164.0,6744.0,1180.0,26100.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.122065,25.0,125.0,188.0,6173.0,1035.0,23047.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.120148,25.0,125.0,184.0,6923.0,1149.0,25714.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.124361,25.0,125.0,171.0,6927.0,1200.0,25562.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.127121,25.0,125.0,214.0,6625.0,1040.0,23123.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.116697,25.0,125.0,192.0,6800.0,1129.0,25621.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.124623,25.0,125.0,195.0,6833.0,1172.0,25764.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.127217,25.0,125.0,185.0,6891.0,1194.0,26102.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.12062,25.0,125.0,171.0,7051.0,1070.0,24992.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.115824,25.0,125.0,164.0,6358.0,1115.0,25285.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.118934,25.0,125.0,187.0,6650.0,1103.0,25441.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.117927,25.0,125.0,191.0,6601.0,1251.0,27824.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.118948,25.0,125.0,177.0,6813.0,1099.0,25094.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.112414,25.0,125.0,169.0,6654.0,1111.0,25228.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.121667,25.0,125.0,174.0,6752.0,1090.0,24803.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.134018,25.0,125.0,218.0,7113.0,1280.0,26307.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.118206,25.0,125.0,156.0,6574.0,1095.0,24813.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.124749,25.0,125.0,173.0,6757.0,1179.0,25978.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.122571,25.0,125.0,152.0,6664.0,963.0,23310.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.115668,25.0,125.0,170.0,6793.0,1137.0,26148.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.117145,25.0,125.0,166.0,6614.0,1048.0,24209.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.124894,25.0,125.0,172.0,6690.0,1143.0,26060.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.115139,25.0,125.0,210.0,6617.0,1157.0,25561.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.125268,25.0,125.0,195.0,7022.0,1257.0,25689.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.12833,25.0,125.0,230.0,7070.0,1280.0,26603.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.12424,25.0,125.0,177.0,6612.0,1278.0,25025.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.128406,25.0,125.0,198.0,7008.0,1234.0,25318.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.131402,25.0,125.0,192.0,7886.0,1323.0,29551.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.116247,25.0,125.0,166.0,6717.0,1107.0,25440.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.121033,25.0,125.0,145.0,6135.0,969.0,22702.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.116,25.0,125.0,158.0,6687.0,1094.0,25112.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.115761,25.0,125.0,201.0,6766.0,1168.0,24335.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.11879,25.0,125.0,181.0,6776.0,1121.0,24615.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.13315,25.0,125.0,205.0,7027.0,1175.0,25084.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.120706,25.0,125.0,181.0,6756.0,1161.0,26028.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.121575,25.0,125.0,183.0,6973.0,1083.0,24875.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.119275,25.0,125.0,206.0,6710.0,1187.0,26137.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.126042,25.0,125.0,169.0,7028.0,1110.0,25645.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.127224,25.0,125.0,196.0,6761.0,1167.0,25150.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.113925,25.0,125.0,199.0,6560.0,1199.0,25551.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.118769,25.0,125.0,174.0,6639.0,1142.0,24647.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.124835,25.0,125.0,214.0,6782.0,1256.0,26174.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.124384,25.0,125.0,177.0,7354.0,1189.0,27139.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.124401,25.0,125.0,174.0,6162.0,986.0,22287.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.121072,25.0,125.0,177.0,6749.0,1273.0,27771.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.11837,25.0,125.0,171.0,6637.0,1132.0,25716.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.124336,25.0,125.0,173.0,7027.0,1126.0,25247.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.126179,25.0,125.0,171.0,6749.0,1176.0,25989.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.122968,25.0,125.0,201.0,6884.0,1253.0,25634.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.123994,25.0,125.0,172.0,6387.0,971.0,22924.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.115453,25.0,125.0,174.0,6436.0,1099.0,23762.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.124212,25.0,125.0,180.0,6687.0,1198.0,25998.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.121362,25.0,125.0,168.0,6753.0,1091.0,24444.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.118735,25.0,125.0,193.0,6663.0,1196.0,25972.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.120538,25.0,125.0,172.0,6923.0,1112.0,24920.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.125157,25.0,125.0,217.0,6875.0,1176.0,24575.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.118122,25.0,125.0,165.0,6895.0,1141.0,26055.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.119432,25.0,125.0,196.0,6783.0,1140.0,24680.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.127074,25.0,125.0,157.0,6761.0,1158.0,26267.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.11863,25.0,125.0,510.0,6605.0,1309.0,22832.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.115677,25.0,125.0,175.0,6812.0,1174.0,25977.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.118809,25.0,125.0,162.0,6677.0,1128.0,25927.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.117594,25.0,125.0,161.0,6981.0,1140.0,26271.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.119279,25.0,125.0,195.0,6728.0,1019.0,23081.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.117084,25.0,125.0,162.0,7014.0,1152.0,26577.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.120269,25.0,125.0,188.0,6651.0,1076.0,24354.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.126227,25.0,125.0,172.0,6962.0,1170.0,25237.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.117904,25.0,125.0,220.0,6822.0,1168.0,25171.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.127838,25.0,125.0,198.0,6907.0,1213.0,26292.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.119818,25.0,125.0,213.0,6816.0,1260.0,24913.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.121962,25.0,125.0,170.0,6673.0,1206.0,26305.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.122521,25.0,125.0,217.0,6898.0,1167.0,25067.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.132356,25.0,125.0,196.0,6940.0,1464.0,26289.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.12391,25.0,125.0,169.0,6675.0,1164.0,25982.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.120109,25.0,125.0,158.0,6778.0,1137.0,24758.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c94ed2f27711abb9ff602e231ad40924,0.093511,0.128381,25.0,125.0,169.0,6768.0,1202.0,26518.0
