executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.134351,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.113191,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.092299,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.091638,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.089374,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087127,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.091305,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.084454,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.102913,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.089639,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086802,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086159,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.08613,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.088104,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087201,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.099283,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.08715,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086823,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.090059,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.113424,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.109268,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.114792,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.113865,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087945,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.08698,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.114024,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.103521,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086684,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.11361,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.131159,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.090225,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.11376,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.13329,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.120363,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.088615,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087449,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087953,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.090044,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087413,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.112914,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.089079,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086239,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.089632,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087458,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086958,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087827,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.116373,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.131135,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.092046,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.085448,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.113856,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.114277,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.113944,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.110228,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087056,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086677,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.090088,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.085098,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.090296,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.106679,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.131774,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.089414,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.116021,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.123751,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.091209,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.085773,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087954,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087823,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.085048,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.085776,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086733,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.11291,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.111003,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.088624,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086645,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086412,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087423,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.085666,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.112922,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.133552,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.092561,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087937,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.121534,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.095008,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.110764,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.109253,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087178,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087403,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.114115,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.112122,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.089605,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.114766,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.116126,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.108407,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.115684,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.117142,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.089451,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.084602,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.09081,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087213,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.088049,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.089495,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087665,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.113471,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.112286,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.089208,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.085052,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086668,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.085649,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086778,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.113613,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.133525,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.111889,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.085543,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.106848,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.089182,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.111957,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.111779,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.08938,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.085681,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.112298,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.110096,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087746,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.115548,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.12967,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.112305,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.114734,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.11579,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.092223,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087563,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.091668,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.085469,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086817,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.085552,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086342,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.114645,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.110278,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086875,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086814,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087144,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.083639,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087568,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.114308,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.100947,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.08758,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.08549,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.096863,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087501,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.085643,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.083764,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.08819,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.084937,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.107996,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.089009,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087182,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.111703,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.134091,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.094882,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.114676,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.134588,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.103978,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087173,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.088472,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.0874,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087148,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086277,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.088144,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.115161,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.112737,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086767,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.088856,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086966,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086381,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.085154,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.112143,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.098334,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.085384,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.089464,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.11393,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.135686,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.133315,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.113175,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.088478,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087679,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.114116,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.103871,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.089314,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.114418,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.133349,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.112413,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.116823,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.13191,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.1114,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.090349,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.085472,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.087151,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.08578,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.088179,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086737,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.116762,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.112975,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.090195,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.115909,0.086802,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.087033,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.118603,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.116514,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.090305,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.086035,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.11367,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.135271,0,0,0,0
