executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.646508,453.0,125.0,86342.0,253033.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.643278,453.0,125.0,86210.0,248209.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.646058,453.0,125.0,85885.0,251466.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.645277,453.0,125.0,85826.0,248572.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.630323,453.0,125.0,85483.0,246949.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.726542,453.0,125.0,87507.0,253158.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.633927,453.0,125.0,85457.0,253795.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.648103,453.0,125.0,86757.0,250775.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.648886,453.0,125.0,86324.0,252331.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.649321,453.0,125.0,88381.0,252148.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.648051,453.0,125.0,85687.0,255008.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.650436,453.0,125.0,87070.0,252865.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.652658,453.0,125.0,85370.0,251545.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.634461,453.0,125.0,85501.0,248054.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.618776,453.0,125.0,86871.0,247646.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.61757,453.0,125.0,85238.0,250097.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.616046,453.0,125.0,85416.0,249904.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,fa310db97fe70e31529d6d5860fb918f,0.281373,0.627181,453.0,125.0,87674.0,249975.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.801517,1410.0,125.0,86222.0,423939.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.802851,1410.0,125.0,86569.0,424552.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.803453,1410.0,125.0,86186.0,424968.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.800215,1410.0,125.0,85350.0,420911.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.80327,1410.0,125.0,85478.0,422054.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.815598,1410.0,125.0,85623.0,419012.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.808818,1410.0,125.0,86960.0,425538.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.801914,1410.0,125.0,85370.0,422619.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.831098,1410.0,125.0,86398.0,421694.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.830972,1410.0,125.0,87824.0,420073.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.824773,1410.0,125.0,86977.0,420577.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.836371,1410.0,125.0,88528.0,427885.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.920338,1410.0,125.0,86338.0,424388.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.802822,1410.0,125.0,86724.0,419607.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.803806,1410.0,125.0,85791.0,421423.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.798369,1410.0,125.0,85894.0,420335.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.804687,1410.0,125.0,87304.0,423451.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.805231,1410.0,125.0,85333.0,423880.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.796958,1410.0,125.0,85279.0,420794.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.796846,1410.0,125.0,85765.0,420278.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.799829,1410.0,125.0,86163.0,420717.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.801141,1410.0,125.0,87027.0,420216.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.797084,1410.0,125.0,85856.0,419094.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.803981,1410.0,125.0,87247.0,425138.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,bb15a74f44096b40e3c9d51fce7a28b2,0.308375,0.79694,1410.0,125.0,85278.0,418460.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.771389,2515.0,125.0,85515.0,374627.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.776108,2515.0,125.0,88259.0,375433.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.77122,2515.0,125.0,85551.0,376132.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.782612,2515.0,125.0,87973.0,381665.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.807368,2515.0,125.0,86205.0,388685.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.786982,2515.0,125.0,85322.0,383823.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.777635,2515.0,125.0,89626.0,381163.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.759087,2515.0,125.0,89634.0,380250.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.747751,2515.0,125.0,86966.0,374838.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.752944,2515.0,125.0,85056.0,380328.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.772608,2515.0,125.0,85204.0,378593.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.868351,2515.0,125.0,85356.0,382228.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.774498,2515.0,125.0,87959.0,377525.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.788615,2515.0,125.0,85715.0,377695.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.780531,2515.0,125.0,86444.0,379511.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.782013,2515.0,125.0,85624.0,377946.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.777966,2515.0,125.0,86160.0,376696.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.782028,2515.0,125.0,86037.0,377283.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.775058,2515.0,125.0,87668.0,378145.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.774382,2515.0,125.0,86047.0,374781.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.775509,2515.0,125.0,86674.0,375684.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.777428,2515.0,125.0,86469.0,376034.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.776981,2515.0,125.0,86575.0,377159.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.779546,2515.0,125.0,85504.0,378041.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.777246,2515.0,125.0,86102.0,378456.0
reference,PCG,none,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,5bae45f648b74e3d43412f091c15fc27,0.302366,0.781071,2515.0,125.0,85555.0,378572.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.59856,764.0,125.0,88240.0,211471.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.600538,764.0,125.0,85270.0,214166.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.604906,764.0,125.0,87564.0,213935.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.603124,764.0,125.0,86246.0,215061.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.599244,764.0,125.0,85147.0,213039.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.614343,764.0,125.0,87935.0,219727.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.597516,764.0,125.0,86479.0,211046.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.607634,764.0,125.0,86671.0,216530.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.602415,764.0,125.0,86974.0,218172.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.607735,764.0,125.0,89000.0,214478.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.612045,764.0,125.0,86423.0,218048.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.612404,764.0,125.0,86086.0,221672.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.693124,764.0,125.0,86417.0,217839.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.594912,764.0,125.0,85500.0,210894.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.605944,764.0,125.0,86028.0,213500.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.606067,764.0,125.0,86352.0,212381.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.606912,764.0,125.0,86525.0,216893.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.607359,764.0,125.0,86666.0,214028.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.608996,764.0,125.0,85886.0,214774.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.602312,764.0,125.0,85965.0,217046.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.605235,764.0,125.0,86492.0,215288.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.603929,764.0,125.0,87044.0,213746.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.591196,764.0,125.0,87014.0,214176.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.588279,764.0,125.0,86014.0,216962.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.613216,764.0,125.0,87035.0,214025.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.606172,764.0,125.0,85656.0,212895.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.609037,764.0,125.0,87485.0,216935.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.602962,764.0,125.0,85856.0,217226.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.596245,764.0,125.0,86690.0,213986.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.600754,764.0,125.0,85801.0,211635.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.605625,764.0,125.0,86913.0,216141.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.603243,764.0,125.0,85702.0,213832.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,25,None,0,guyot.icl.utk.edu,e2812798a8ca71ecf747612558796712,0.272128,0.602273,764.0,125.0,85585.0,211216.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,100,None,0,guyot.icl.utk.edu,ba1abc3156f752e64c8dbc44f5ba05ff,21.024534,160.036789,3068.0,125.0,6587084.0,128956367.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,100,None,0,guyot.icl.utk.edu,ba1abc3156f752e64c8dbc44f5ba05ff,21.024534,160.591221,3068.0,125.0,6629146.0,129355475.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,100,None,0,guyot.icl.utk.edu,ba1abc3156f752e64c8dbc44f5ba05ff,21.024534,161.374048,3068.0,125.0,6661250.0,129896263.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,100,None,0,guyot.icl.utk.edu,2851159463500a17bddff9faea3e9ca8,36.295042,305.712784,10869.0,125.0,6640718.0,262649901.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,100,None,0,guyot.icl.utk.edu,2851159463500a17bddff9faea3e9ca8,36.295042,305.7418,10869.0,125.0,6643441.0,262760540.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,100,None,0,guyot.icl.utk.edu,2851159463500a17bddff9faea3e9ca8,36.295042,304.118624,10869.0,125.0,6616908.0,261230341.0
reference,PCG,none,Serial,PBiCGStab,DILU,100,None,0,guyot.icl.utk.edu,fba3f042ee60e7a2c9cb303d8f059c13,23.641853,140.104748,8891.0,125.0,6617703.0,105944993.0
reference,PCG,none,Serial,PBiCGStab,DILU,100,None,0,guyot.icl.utk.edu,fba3f042ee60e7a2c9cb303d8f059c13,23.641853,139.971187,8891.0,125.0,6563133.0,105819727.0
reference,PCG,none,Serial,PBiCGStab,DILU,100,None,0,guyot.icl.utk.edu,fba3f042ee60e7a2c9cb303d8f059c13,23.641853,139.439059,8891.0,125.0,6591356.0,105407410.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,100,None,0,guyot.icl.utk.edu,e506431f829afcf85c38f17cefed7134,15.081012,89.82405,3215.0,125.0,6630435.0,68389260.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,100,None,0,guyot.icl.utk.edu,e506431f829afcf85c38f17cefed7134,15.081012,89.029333,3215.0,125.0,6562963.0,67855396.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,100,None,0,guyot.icl.utk.edu,e506431f829afcf85c38f17cefed7134,15.081012,88.769196,3215.0,125.0,6549487.0,67594801.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,80,None,0,guyot.icl.utk.edu,a3fe11fe79700823633c44fea966c037,8.820259,64.054308,2413.0,125.0,3319666.0,50177974.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,80,None,0,guyot.icl.utk.edu,a3fe11fe79700823633c44fea966c037,8.820259,63.920452,2413.0,125.0,3296529.0,50103718.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,80,None,0,guyot.icl.utk.edu,a3fe11fe79700823633c44fea966c037,8.820259,64.253748,2413.0,125.0,3291743.0,50366756.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,80,None,0,guyot.icl.utk.edu,5e3c9ff3311faf4c38bb37705b213cfd,14.833894,115.950222,8147.0,125.0,3336251.0,96477367.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,80,None,0,guyot.icl.utk.edu,5e3c9ff3311faf4c38bb37705b213cfd,14.833894,113.987712,8147.0,125.0,3291183.0,94917461.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,80,None,0,guyot.icl.utk.edu,5e3c9ff3311faf4c38bb37705b213cfd,14.833894,113.471862,8147.0,125.0,3270632.0,94476316.0
reference,PCG,none,Serial,PBiCGStab,DILU,80,None,0,guyot.icl.utk.edu,48b0a042c2fdfb78c8c0c6d740c00351,9.364064,50.620365,7285.0,125.0,3285872.0,39621875.0
reference,PCG,none,Serial,PBiCGStab,DILU,80,None,0,guyot.icl.utk.edu,48b0a042c2fdfb78c8c0c6d740c00351,9.364064,50.66073,7285.0,125.0,3298572.0,39594482.0
reference,PCG,none,Serial,PBiCGStab,DILU,80,None,0,guyot.icl.utk.edu,48b0a042c2fdfb78c8c0c6d740c00351,9.364064,50.621504,7285.0,125.0,3284068.0,39565041.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,80,None,0,guyot.icl.utk.edu,1c7ed9d8e4a835d6b16556bb8bff4880,6.711609,33.325035,2302.0,125.0,3272746.0,23400807.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,80,None,0,guyot.icl.utk.edu,1c7ed9d8e4a835d6b16556bb8bff4880,6.711609,33.554949,2302.0,125.0,3298589.0,23627637.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,80,None,0,guyot.icl.utk.edu,1c7ed9d8e4a835d6b16556bb8bff4880,6.711609,33.616093,2302.0,125.0,3282717.0,23661782.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,85,None,0,guyot.icl.utk.edu,fe714283414371624aa45a45195c9df8,11.172818,72.420488,2363.0,125.0,3952385.0,59257244.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,85,None,0,guyot.icl.utk.edu,fe714283414371624aa45a45195c9df8,11.172818,72.901133,2363.0,125.0,3986566.0,59573950.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,85,None,0,guyot.icl.utk.edu,fe714283414371624aa45a45195c9df8,11.172818,72.743959,2363.0,125.0,3968052.0,59530666.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,85,None,0,guyot.icl.utk.edu,ac36a98426d65f52ad6cac073329370f,17.544699,127.686772,7396.0,125.0,3964583.0,104437822.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,85,None,0,guyot.icl.utk.edu,ac36a98426d65f52ad6cac073329370f,17.544699,127.44202,7396.0,125.0,3961207.0,104194425.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,85,None,0,guyot.icl.utk.edu,ac36a98426d65f52ad6cac073329370f,17.544699,127.198622,7396.0,125.0,3958633.0,103990656.0
reference,PCG,none,Serial,PBiCGStab,DILU,85,None,0,guyot.icl.utk.edu,8fededfb0532cffd1feed65ba595165d,12.301994,71.706754,7857.0,125.0,4001090.0,53457974.0
reference,PCG,none,Serial,PBiCGStab,DILU,85,None,0,guyot.icl.utk.edu,8fededfb0532cffd1feed65ba595165d,12.301994,70.999397,7857.0,125.0,3979496.0,52911316.0
reference,PCG,none,Serial,PBiCGStab,DILU,85,None,0,guyot.icl.utk.edu,8fededfb0532cffd1feed65ba595165d,12.301994,70.599827,7857.0,125.0,3939084.0,52511419.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,85,None,0,guyot.icl.utk.edu,cf7f5577a23086bca118c22b573b0abd,8.579745,45.369232,2656.0,125.0,3978220.0,33026444.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,85,None,0,guyot.icl.utk.edu,cf7f5577a23086bca118c22b573b0abd,8.579745,45.186277,2656.0,125.0,3954527.0,32895673.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,85,None,0,guyot.icl.utk.edu,cf7f5577a23086bca118c22b573b0abd,8.579745,45.205398,2656.0,125.0,3954678.0,32947383.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,90,None,0,guyot.icl.utk.edu,a04a0d2433c33766c755c6c04d146254,14.35718,107.265776,2825.0,125.0,4701228.0,85816918.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,90,None,0,guyot.icl.utk.edu,a04a0d2433c33766c755c6c04d146254,14.35718,107.071371,2825.0,125.0,4739981.0,85544125.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,90,None,0,guyot.icl.utk.edu,a04a0d2433c33766c755c6c04d146254,14.35718,107.298953,2825.0,125.0,4734527.0,85810092.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,90,None,0,guyot.icl.utk.edu,bc18183043642e68e0b2d490698a50b9,23.211207,191.035965,9444.0,125.0,4703008.0,161451691.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,90,None,0,guyot.icl.utk.edu,bc18183043642e68e0b2d490698a50b9,23.211207,191.035222,9444.0,125.0,4750595.0,161232988.0
