executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106956,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108394,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105571,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104731,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.101243,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.102647,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.10252,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106323,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105183,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106476,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.109966,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.109027,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.109375,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107269,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107394,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.10087,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.102638,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.103575,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105548,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.111777,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104713,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.110261,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.110884,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.109624,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106795,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.103435,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105637,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.109603,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105125,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.10434,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.103182,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108084,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107752,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105859,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106903,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104427,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105245,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.10508,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.102109,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.10403,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.10528,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.103679,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.10492,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.099816,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105606,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.109265,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108532,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.109287,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105033,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.10403,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.10691,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107194,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.101802,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107739,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108218,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.103477,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.10759,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107892,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.109646,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108266,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.110466,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.103626,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.11026,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106594,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107475,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105897,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106023,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.113725,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.106761,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.107037,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108092,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108128,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105423,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.109658,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108136,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.111677,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.113877,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.11018,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.104252,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.103901,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.105829,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.103951,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.109789,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.108086,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.11165,147.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,9442ad68076f0f4e6cd5b86428c2287a,0.088524,0.114709,147.0,125.0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.098223,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.098903,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.095574,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.095633,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.101675,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.098587,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105747,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.099539,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103414,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.101485,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.102587,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.104981,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103893,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109658,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103989,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.102635,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105844,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109666,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109316,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106825,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103277,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103803,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.100697,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.098012,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105348,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105702,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103417,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105304,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106729,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105812,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.101472,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105089,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105449,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106283,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.101051,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.101007,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105659,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.102656,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107762,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106238,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109166,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103746,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.111418,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108173,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105064,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109523,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.10565,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108164,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108263,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.10864,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.110465,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.11283,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.104661,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109005,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109634,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107007,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.111528,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.113071,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103569,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106559,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.10933,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103865,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103111,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.102361,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.1052,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107821,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109307,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.111344,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.108269,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.110916,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.111733,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107467,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.103447,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.106205,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.105733,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.1089,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.104033,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109819,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107411,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.113244,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.110288,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.113263,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.109286,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.112272,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.11006,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.107576,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.11249,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.104429,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,0,0.095171,0.10811,0,0,0,0
