executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
cuda,GKOIR,none,Serial,PBiCGStab,DILU,55,1,0,uc2n489.localdomain,145edd8bd42efce9f1ab27d6ea5d733b,3.473792,9.163575,41.0,125.0,1239061.0,5658517.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,55,1,0,uc2n489.localdomain,145edd8bd42efce9f1ab27d6ea5d733b,3.473792,9.141718,41.0,125.0,1236932.0,5639701.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,55,1,0,uc2n489.localdomain,4e61f1f9a18843661a14fb773a4e1260,3.75084,9.570081,2397.0,125.0,1230626.0,6082262.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,55,1,0,uc2n489.localdomain,4e61f1f9a18843661a14fb773a4e1260,3.75084,9.585097,2397.0,125.0,1235345.0,6088401.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,55,1,0,uc2n489.localdomain,4e61f1f9a18843661a14fb773a4e1260,3.75084,9.568174,2397.0,125.0,1243379.0,6067818.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,634a345f72a31c22183001d9757211c3,1.580771,3.019008,3117.0,125.0,253703.0,2101488.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,634a345f72a31c22183001d9757211c3,1.580771,3.033699,3117.0,125.0,250557.0,2117624.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,634a345f72a31c22183001d9757211c3,1.580771,2.997351,3117.0,125.0,243695.0,2092322.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,634a345f72a31c22183001d9757211c3,1.580771,3.022736,3117.0,125.0,255387.0,2100922.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,634a345f72a31c22183001d9757211c3,1.580771,3.00771,3117.0,125.0,244639.0,2096000.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,634a345f72a31c22183001d9757211c3,1.580771,3.009,3117.0,125.0,245670.0,2094344.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,634a345f72a31c22183001d9757211c3,1.580771,3.002494,3117.0,125.0,246062.0,2097394.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,63cc786746f853e8fa033ec68e330821,1.62728,3.275321,1959.0,125.0,250510.0,2326812.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,63cc786746f853e8fa033ec68e330821,1.62728,3.150534,1959.0,125.0,248120.0,2217181.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,63cc786746f853e8fa033ec68e330821,1.62728,3.152058,1959.0,125.0,248401.0,2220708.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,63cc786746f853e8fa033ec68e330821,1.62728,3.12836,1959.0,125.0,242154.0,2213427.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,63cc786746f853e8fa033ec68e330821,1.62728,3.153116,1959.0,125.0,247734.0,2216966.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,63cc786746f853e8fa033ec68e330821,1.62728,3.130182,1959.0,125.0,245654.0,2208159.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,63cc786746f853e8fa033ec68e330821,1.62728,3.150212,1959.0,125.0,248365.0,2215718.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,d3a7e42bd4c64ec1a4c74adce461da6d,1.572477,3.106076,3591.0,125.0,250866.0,2183227.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,d3a7e42bd4c64ec1a4c74adce461da6d,1.572477,3.114591,3591.0,125.0,251001.0,2185760.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,d3a7e42bd4c64ec1a4c74adce461da6d,1.572477,3.118632,3591.0,125.0,254538.0,2183556.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,d3a7e42bd4c64ec1a4c74adce461da6d,1.572477,3.099325,3591.0,125.0,246862.0,2175561.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,d3a7e42bd4c64ec1a4c74adce461da6d,1.572477,3.095149,3591.0,125.0,245794.0,2179176.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,d3a7e42bd4c64ec1a4c74adce461da6d,1.572477,3.085678,3591.0,125.0,246778.0,2175166.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,d3a7e42bd4c64ec1a4c74adce461da6d,1.572477,3.083768,3591.0,125.0,246079.0,2168450.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,53e842486fc44b49499be4615385b90c,1.568738,3.235614,39.0,125.0,249384.0,2277480.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,53e842486fc44b49499be4615385b90c,1.568738,3.317389,39.0,125.0,250807.0,2335939.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,53e842486fc44b49499be4615385b90c,1.568738,3.236441,39.0,125.0,248860.0,2281508.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,53e842486fc44b49499be4615385b90c,1.568738,3.254644,39.0,125.0,250820.0,2285465.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,53e842486fc44b49499be4615385b90c,1.568738,3.227648,39.0,125.0,248223.0,2275237.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,53e842486fc44b49499be4615385b90c,1.568738,3.239933,39.0,125.0,250511.0,2278195.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,53e842486fc44b49499be4615385b90c,1.568738,3.239487,39.0,125.0,247725.0,2280560.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,550e636183067c53429683d1c1b3797f,1.610759,3.092127,1742.0,125.0,250310.0,2165426.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,550e636183067c53429683d1c1b3797f,1.610759,3.072676,1742.0,125.0,245615.0,2159596.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,550e636183067c53429683d1c1b3797f,1.610759,3.075348,1742.0,125.0,245983.0,2154553.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,550e636183067c53429683d1c1b3797f,1.610759,3.083826,1742.0,125.0,246677.0,2152119.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,550e636183067c53429683d1c1b3797f,1.610759,3.074299,1742.0,125.0,246139.0,2155769.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,550e636183067c53429683d1c1b3797f,1.610759,3.075853,1742.0,125.0,246955.0,2152125.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,35,1,0,uc2n489.localdomain,550e636183067c53429683d1c1b3797f,1.610759,3.074919,1742.0,125.0,247089.0,2150326.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,d37ce069a4611f2e94b1385f669367b1,1.039294,1.416228,1639.0,125.0,39944.0,1123176.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,d37ce069a4611f2e94b1385f669367b1,1.039294,1.481141,1639.0,125.0,40247.0,1165762.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,d37ce069a4611f2e94b1385f669367b1,1.039294,1.425643,1639.0,125.0,40034.0,1123517.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,d37ce069a4611f2e94b1385f669367b1,1.039294,1.418266,1639.0,125.0,39602.0,1119421.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,d37ce069a4611f2e94b1385f669367b1,1.039294,1.416135,1639.0,125.0,40335.0,1118022.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,d37ce069a4611f2e94b1385f669367b1,1.039294,1.430736,1639.0,125.0,39854.0,1116355.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,d37ce069a4611f2e94b1385f669367b1,1.039294,1.421876,1639.0,125.0,39959.0,1119749.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,d37ce069a4611f2e94b1385f669367b1,1.039294,1.419772,1639.0,125.0,39767.0,1118391.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,d37ce069a4611f2e94b1385f669367b1,1.039294,1.413955,1639.0,125.0,40206.0,1115774.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,d37ce069a4611f2e94b1385f669367b1,1.039294,1.418208,1639.0,125.0,39800.0,1117115.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,d37ce069a4611f2e94b1385f669367b1,1.039294,1.417009,1639.0,125.0,39629.0,1116158.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,d37ce069a4611f2e94b1385f669367b1,1.039294,1.419463,1639.0,125.0,40315.0,1120224.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,d37ce069a4611f2e94b1385f669367b1,1.039294,1.421195,1639.0,125.0,39773.0,1118827.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,d37ce069a4611f2e94b1385f669367b1,1.039294,1.424782,1639.0,125.0,40224.0,1122943.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,d37ce069a4611f2e94b1385f669367b1,1.039294,1.420919,1639.0,125.0,39800.0,1116093.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,306ca39e14c6e6e812cbf4c83d6fb3e3,1.072284,1.509712,1075.0,125.0,39887.0,1200636.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,306ca39e14c6e6e812cbf4c83d6fb3e3,1.072284,1.51834,1075.0,125.0,39909.0,1206041.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,306ca39e14c6e6e812cbf4c83d6fb3e3,1.072284,1.504303,1075.0,125.0,39718.0,1189874.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,306ca39e14c6e6e812cbf4c83d6fb3e3,1.072284,1.502238,1075.0,125.0,39746.0,1187136.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,306ca39e14c6e6e812cbf4c83d6fb3e3,1.072284,1.508154,1075.0,125.0,39779.0,1193546.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,306ca39e14c6e6e812cbf4c83d6fb3e3,1.072284,1.58706,1075.0,125.0,40414.0,1259540.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,306ca39e14c6e6e812cbf4c83d6fb3e3,1.072284,1.584353,1075.0,125.0,40595.0,1257470.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,306ca39e14c6e6e812cbf4c83d6fb3e3,1.072284,1.518894,1075.0,125.0,39701.0,1197477.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,306ca39e14c6e6e812cbf4c83d6fb3e3,1.072284,1.509316,1075.0,125.0,39542.0,1194798.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,306ca39e14c6e6e812cbf4c83d6fb3e3,1.072284,1.502126,1075.0,125.0,39680.0,1190126.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,306ca39e14c6e6e812cbf4c83d6fb3e3,1.072284,1.502272,1075.0,125.0,39600.0,1195456.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,306ca39e14c6e6e812cbf4c83d6fb3e3,1.072284,1.505963,1075.0,125.0,39792.0,1186424.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,306ca39e14c6e6e812cbf4c83d6fb3e3,1.072284,1.514773,1075.0,125.0,40105.0,1201075.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,306ca39e14c6e6e812cbf4c83d6fb3e3,1.072284,1.510308,1075.0,125.0,40148.0,1204159.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,3b50619e574b9b35937c529fbd2d9a06,1.039271,1.480849,2035.0,125.0,39653.0,1179290.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,3b50619e574b9b35937c529fbd2d9a06,1.039271,1.480736,2035.0,125.0,39750.0,1176494.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,3b50619e574b9b35937c529fbd2d9a06,1.039271,1.488572,2035.0,125.0,39708.0,1175602.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,3b50619e574b9b35937c529fbd2d9a06,1.039271,1.489151,2035.0,125.0,39648.0,1183021.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,3b50619e574b9b35937c529fbd2d9a06,1.039271,1.481367,2035.0,125.0,39755.0,1173796.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,3b50619e574b9b35937c529fbd2d9a06,1.039271,1.494356,2035.0,125.0,40051.0,1178227.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,3b50619e574b9b35937c529fbd2d9a06,1.039271,1.480408,2035.0,125.0,39852.0,1172448.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,3b50619e574b9b35937c529fbd2d9a06,1.039271,1.501249,2035.0,125.0,39782.0,1182910.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,3b50619e574b9b35937c529fbd2d9a06,1.039271,1.481726,2035.0,125.0,39785.0,1175368.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,3b50619e574b9b35937c529fbd2d9a06,1.039271,1.482815,2035.0,125.0,39864.0,1178918.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,3b50619e574b9b35937c529fbd2d9a06,1.039271,1.484043,2035.0,125.0,39597.0,1175829.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,3b50619e574b9b35937c529fbd2d9a06,1.039271,1.485503,2035.0,125.0,39797.0,1178097.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,3b50619e574b9b35937c529fbd2d9a06,1.039271,1.485704,2035.0,125.0,39800.0,1174355.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,3b50619e574b9b35937c529fbd2d9a06,1.039271,1.489463,2035.0,125.0,39999.0,1177870.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,971e9bf5f3cb204dc230e50758045ae0,1.047537,1.564903,38.0,125.0,40097.0,1256140.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,971e9bf5f3cb204dc230e50758045ae0,1.047537,1.560097,38.0,125.0,43004.0,1242849.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,971e9bf5f3cb204dc230e50758045ae0,1.047537,1.551491,38.0,125.0,39663.0,1241690.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,971e9bf5f3cb204dc230e50758045ae0,1.047537,1.644515,38.0,125.0,40477.0,1310407.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,971e9bf5f3cb204dc230e50758045ae0,1.047537,1.642418,38.0,125.0,40277.0,1308551.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,971e9bf5f3cb204dc230e50758045ae0,1.047537,1.639536,38.0,125.0,40276.0,1305960.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,971e9bf5f3cb204dc230e50758045ae0,1.047537,1.63093,38.0,125.0,40118.0,1301000.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,971e9bf5f3cb204dc230e50758045ae0,1.047537,1.559445,38.0,125.0,43227.0,1234992.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,971e9bf5f3cb204dc230e50758045ae0,1.047537,1.545089,38.0,125.0,39704.0,1228179.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,971e9bf5f3cb204dc230e50758045ae0,1.047537,1.541376,38.0,125.0,40332.0,1229853.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,971e9bf5f3cb204dc230e50758045ae0,1.047537,1.542517,38.0,125.0,40114.0,1234395.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,971e9bf5f3cb204dc230e50758045ae0,1.047537,1.541389,38.0,125.0,39850.0,1228941.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,971e9bf5f3cb204dc230e50758045ae0,1.047537,1.543624,38.0,125.0,39842.0,1224947.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,770e6d040db860a9dda97e391efde134,1.047088,1.426291,836.0,125.0,39861.0,1123023.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,770e6d040db860a9dda97e391efde134,1.047088,1.441618,836.0,125.0,39883.0,1136280.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,770e6d040db860a9dda97e391efde134,1.047088,1.430133,836.0,125.0,39488.0,1120453.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,770e6d040db860a9dda97e391efde134,1.047088,1.43209,836.0,125.0,39890.0,1118319.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,770e6d040db860a9dda97e391efde134,1.047088,1.426336,836.0,125.0,39415.0,1119547.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,770e6d040db860a9dda97e391efde134,1.047088,1.429595,836.0,125.0,39898.0,1126137.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,770e6d040db860a9dda97e391efde134,1.047088,1.434975,836.0,125.0,40065.0,1127217.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,770e6d040db860a9dda97e391efde134,1.047088,1.42989,836.0,125.0,39631.0,1125832.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,770e6d040db860a9dda97e391efde134,1.047088,1.506744,836.0,125.0,40158.0,1182271.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,770e6d040db860a9dda97e391efde134,1.047088,1.512855,836.0,125.0,40283.0,1195879.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,770e6d040db860a9dda97e391efde134,1.047088,1.437411,836.0,125.0,39711.0,1131017.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,770e6d040db860a9dda97e391efde134,1.047088,1.42061,836.0,125.0,39792.0,1121657.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,770e6d040db860a9dda97e391efde134,1.047088,1.431703,836.0,125.0,39823.0,1128965.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,1,0,uc2n489.localdomain,770e6d040db860a9dda97e391efde134,1.047088,1.437254,836.0,125.0,39867.0,1128871.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,60,1,0,uc2n489.localdomain,471b46f78566a78c222d443cc1369ff6,4.356129,11.828336,4881.0,125.0,1696433.0,7307242.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,60,1,0,uc2n489.localdomain,471b46f78566a78c222d443cc1369ff6,4.356129,11.914437,4881.0,125.0,1655152.0,7364995.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,60,1,0,uc2n489.localdomain,471b46f78566a78c222d443cc1369ff6,4.356129,12.028481,4881.0,125.0,1691262.0,7494702.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,60,1,0,uc2n489.localdomain,38f194c01f85b0793e845b0b79df4aa5,4.381123,13.508551,4816.0,125.0,1688636.0,8675226.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,60,1,0,uc2n489.localdomain,38f194c01f85b0793e845b0b79df4aa5,4.381123,13.750733,4816.0,125.0,1697690.0,8846847.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,60,1,0,uc2n489.localdomain,38f194c01f85b0793e845b0b79df4aa5,4.381123,13.587829,4816.0,125.0,1659616.0,8766024.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,60,1,0,uc2n489.localdomain,25d1651d87d380e7c74a44e0b75c2432,4.33092,11.892189,6025.0,125.0,1650558.0,7426850.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,60,1,0,uc2n489.localdomain,25d1651d87d380e7c74a44e0b75c2432,4.33092,11.888969,6025.0,125.0,1650080.0,7418247.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,60,1,0,uc2n489.localdomain,25d1651d87d380e7c74a44e0b75c2432,4.33092,12.028168,6025.0,125.0,1684617.0,7512680.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,60,1,0,uc2n489.localdomain,abd061fc3fc2dd32f77aa6a48058095c,4.207774,11.534722,42.0,125.0,1683461.0,6991224.0
