executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146095,69.0,125.0,949.0,601.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.14744,69.0,125.0,969.0,593.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.1503,69.0,125.0,972.0,586.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148432,69.0,125.0,947.0,604.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148146,69.0,125.0,941.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.149368,69.0,125.0,945.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147525,69.0,125.0,1065.0,642.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147164,69.0,125.0,1053.0,660.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148322,69.0,125.0,950.0,607.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146858,69.0,125.0,961.0,592.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.145351,69.0,125.0,947.0,604.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.145764,69.0,125.0,949.0,604.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146522,69.0,125.0,993.0,584.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146671,69.0,125.0,950.0,596.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148666,69.0,125.0,979.0,605.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146868,69.0,125.0,949.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.144061,69.0,125.0,987.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146794,69.0,125.0,949.0,598.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.145978,69.0,125.0,961.0,607.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147428,69.0,125.0,957.0,592.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.144458,69.0,125.0,951.0,599.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146851,69.0,125.0,946.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147678,69.0,125.0,970.0,614.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146797,69.0,125.0,966.0,604.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147502,69.0,125.0,976.0,591.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148266,69.0,125.0,948.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147768,69.0,125.0,952.0,613.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.149027,69.0,125.0,952.0,604.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147343,69.0,125.0,950.0,608.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.14625,69.0,125.0,948.0,611.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.149178,69.0,125.0,948.0,612.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147275,69.0,125.0,958.0,594.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.145458,69.0,125.0,971.0,593.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.14707,69.0,125.0,941.0,602.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147429,69.0,125.0,980.0,604.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146485,69.0,125.0,962.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.14689,69.0,125.0,961.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.14798,69.0,125.0,942.0,606.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.149728,69.0,125.0,960.0,609.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148871,69.0,125.0,943.0,603.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146556,69.0,125.0,978.0,603.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146416,69.0,125.0,948.0,598.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147376,69.0,125.0,1013.0,605.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146848,69.0,125.0,948.0,606.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146785,69.0,125.0,938.0,609.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148113,69.0,125.0,968.0,596.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.149573,69.0,125.0,947.0,601.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.149707,69.0,125.0,956.0,592.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.150191,69.0,125.0,968.0,604.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146714,69.0,125.0,946.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147547,69.0,125.0,1092.0,649.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.14278,69.0,125.0,947.0,598.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.145677,69.0,125.0,943.0,591.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146779,69.0,125.0,959.0,606.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146903,69.0,125.0,998.0,601.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147313,69.0,125.0,948.0,591.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147823,69.0,125.0,960.0,621.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147933,69.0,125.0,1067.0,665.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.150989,69.0,125.0,1077.0,643.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148527,69.0,125.0,961.0,593.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148928,69.0,125.0,1090.0,647.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148727,69.0,125.0,1083.0,641.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148354,69.0,125.0,1072.0,644.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.144856,69.0,125.0,983.0,591.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148303,69.0,125.0,1064.0,643.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147767,69.0,125.0,975.0,615.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.152373,69.0,125.0,965.0,590.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146681,69.0,125.0,997.0,607.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146579,69.0,125.0,951.0,602.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.146997,69.0,125.0,944.0,599.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.150972,69.0,125.0,955.0,604.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.145946,69.0,125.0,1092.0,655.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.148119,69.0,125.0,941.0,598.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.149163,69.0,125.0,951.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.150646,69.0,125.0,963.0,604.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.150181,69.0,125.0,1065.0,637.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.150727,69.0,125.0,940.0,595.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.151714,69.0,125.0,946.0,616.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.15026,69.0,125.0,1058.0,641.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.152616,69.0,125.0,956.0,598.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.149329,69.0,125.0,953.0,608.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.14743,69.0,125.0,971.0,588.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.147905,69.0,125.0,956.0,597.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.150021,69.0,125.0,1065.0,641.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,bbbf7b8fb562b8e74269883a62ca7894,0.141579,0.150644,69.0,125.0,952.0,593.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.143577,95.0,125.0,1072.0,591.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.145102,95.0,125.0,956.0,534.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.147488,95.0,125.0,1107.0,585.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.152926,95.0,125.0,952.0,534.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.149269,95.0,125.0,1077.0,580.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.145675,95.0,125.0,951.0,530.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.151377,95.0,125.0,951.0,539.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.146799,95.0,125.0,942.0,542.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.145984,95.0,125.0,952.0,533.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.149658,95.0,125.0,948.0,541.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.149056,95.0,125.0,954.0,534.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.147577,95.0,125.0,945.0,536.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.147383,95.0,125.0,1015.0,580.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.146929,95.0,125.0,950.0,533.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.14739,95.0,125.0,961.0,533.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.148678,95.0,125.0,966.0,537.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.146723,95.0,125.0,960.0,537.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.145512,95.0,125.0,957.0,534.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.147111,95.0,125.0,950.0,534.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.150703,95.0,125.0,951.0,536.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.145697,95.0,125.0,947.0,536.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.147463,95.0,125.0,956.0,537.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.147235,95.0,125.0,947.0,540.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.149311,95.0,125.0,979.0,537.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.146774,95.0,125.0,960.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.150059,95.0,125.0,972.0,540.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.145707,95.0,125.0,959.0,535.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.148812,95.0,125.0,956.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.149231,95.0,125.0,957.0,536.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.145489,95.0,125.0,953.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.145976,95.0,125.0,948.0,520.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.149535,95.0,125.0,964.0,534.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.148515,95.0,125.0,952.0,541.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.14568,95.0,125.0,950.0,528.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.148091,95.0,125.0,956.0,530.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.147347,95.0,125.0,954.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.14505,95.0,125.0,947.0,528.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.14829,95.0,125.0,975.0,540.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.147092,95.0,125.0,958.0,537.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.146562,95.0,125.0,958.0,532.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.148115,95.0,125.0,951.0,543.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.14642,95.0,125.0,956.0,535.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.145546,95.0,125.0,988.0,552.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.149452,95.0,125.0,959.0,539.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.147965,95.0,125.0,961.0,540.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.148515,95.0,125.0,965.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.150061,95.0,125.0,1087.0,582.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.147178,95.0,125.0,948.0,536.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,2be440ce82999fc8ed6753e9cb1e5bd6,0.142062,0.151886,95.0,125.0,957.0,533.0
