executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142588,69.0,125.0,938.0,600.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.142384,69.0,125.0,961.0,593.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,61a3ff88983be1e1d4b687573e6303f2,0.138168,0.141812,69.0,125.0,947.0,592.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.137312,95.0,125.0,958.0,528.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.13879,95.0,125.0,946.0,530.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.139917,95.0,125.0,964.0,528.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142729,95.0,125.0,962.0,525.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141609,95.0,125.0,965.0,535.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142767,95.0,125.0,948.0,530.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.139841,95.0,125.0,964.0,531.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141,95.0,125.0,949.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.139977,95.0,125.0,947.0,539.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.143071,95.0,125.0,958.0,533.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142002,95.0,125.0,949.0,545.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141415,95.0,125.0,958.0,541.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.14034,95.0,125.0,959.0,536.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142874,95.0,125.0,966.0,543.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.14223,95.0,125.0,955.0,530.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.143294,95.0,125.0,945.0,536.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141795,95.0,125.0,947.0,531.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.1427,95.0,125.0,957.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142139,95.0,125.0,947.0,532.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142041,95.0,125.0,965.0,528.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141403,95.0,125.0,953.0,528.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141491,95.0,125.0,951.0,530.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141889,95.0,125.0,956.0,540.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.144189,95.0,125.0,964.0,537.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.140744,95.0,125.0,947.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142701,95.0,125.0,961.0,540.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142722,95.0,125.0,959.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142211,95.0,125.0,956.0,541.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.140917,95.0,125.0,957.0,525.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141281,95.0,125.0,955.0,543.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142232,95.0,125.0,956.0,531.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.143198,95.0,125.0,945.0,535.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141139,95.0,125.0,962.0,539.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.143066,95.0,125.0,959.0,540.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141755,95.0,125.0,961.0,533.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.145596,95.0,125.0,953.0,545.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.136481,95.0,125.0,948.0,543.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.139659,95.0,125.0,953.0,541.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141325,95.0,125.0,951.0,529.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.139354,95.0,125.0,956.0,542.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142288,95.0,125.0,948.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142028,95.0,125.0,970.0,537.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141597,95.0,125.0,949.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141798,95.0,125.0,958.0,539.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141943,95.0,125.0,945.0,535.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141497,95.0,125.0,949.0,542.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141401,95.0,125.0,959.0,539.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141956,95.0,125.0,971.0,532.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141377,95.0,125.0,949.0,531.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.1401,95.0,125.0,970.0,529.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141572,95.0,125.0,970.0,533.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.139806,95.0,125.0,950.0,537.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141481,95.0,125.0,951.0,535.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141412,95.0,125.0,949.0,534.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.140432,95.0,125.0,947.0,536.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.14147,95.0,125.0,948.0,542.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141786,95.0,125.0,963.0,544.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.140858,95.0,125.0,954.0,540.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142141,95.0,125.0,954.0,537.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141989,95.0,125.0,951.0,541.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.14147,95.0,125.0,948.0,533.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.140455,95.0,125.0,961.0,533.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.140751,95.0,125.0,967.0,533.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.139865,95.0,125.0,953.0,544.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142165,95.0,125.0,959.0,537.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142506,95.0,125.0,950.0,540.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142325,95.0,125.0,962.0,534.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.140683,95.0,125.0,960.0,539.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142669,95.0,125.0,960.0,533.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.140133,95.0,125.0,946.0,536.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.14194,95.0,125.0,951.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142765,95.0,125.0,964.0,528.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.143147,95.0,125.0,1039.0,563.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142643,95.0,125.0,957.0,536.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142189,95.0,125.0,964.0,527.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142837,95.0,125.0,956.0,533.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142571,95.0,125.0,953.0,536.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.140513,95.0,125.0,946.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142412,95.0,125.0,968.0,531.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141418,95.0,125.0,953.0,534.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141757,95.0,125.0,945.0,532.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.140443,95.0,125.0,971.0,532.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142996,95.0,125.0,964.0,548.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141056,95.0,125.0,945.0,532.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142911,95.0,125.0,966.0,529.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142453,95.0,125.0,953.0,536.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.143336,95.0,125.0,962.0,549.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142823,95.0,125.0,945.0,536.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.143315,95.0,125.0,962.0,533.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142034,95.0,125.0,953.0,533.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141254,95.0,125.0,951.0,543.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.143417,95.0,125.0,968.0,536.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142345,95.0,125.0,955.0,532.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.139881,95.0,125.0,952.0,533.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142138,95.0,125.0,954.0,535.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141955,95.0,125.0,946.0,535.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142669,95.0,125.0,945.0,537.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.14245,95.0,125.0,963.0,539.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142827,95.0,125.0,954.0,544.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142587,95.0,125.0,957.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141278,95.0,125.0,952.0,529.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142289,95.0,125.0,967.0,530.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142165,95.0,125.0,950.0,545.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141827,95.0,125.0,952.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142676,95.0,125.0,962.0,536.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141955,95.0,125.0,942.0,537.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.140844,95.0,125.0,967.0,532.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142943,95.0,125.0,944.0,527.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142114,95.0,125.0,964.0,530.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142852,95.0,125.0,947.0,530.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.14301,95.0,125.0,953.0,530.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142731,95.0,125.0,959.0,530.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142205,95.0,125.0,950.0,532.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141146,95.0,125.0,965.0,535.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.144221,95.0,125.0,959.0,530.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142059,95.0,125.0,949.0,529.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.143719,95.0,125.0,951.0,525.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141931,95.0,125.0,951.0,531.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.143222,95.0,125.0,954.0,541.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.140775,95.0,125.0,953.0,539.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.144021,95.0,125.0,954.0,537.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141523,95.0,125.0,960.0,541.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.1422,95.0,125.0,946.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.14377,95.0,125.0,950.0,546.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141983,95.0,125.0,959.0,537.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.14273,95.0,125.0,963.0,535.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142435,95.0,125.0,948.0,530.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.14017,95.0,125.0,964.0,535.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.143003,95.0,125.0,976.0,547.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.143176,95.0,125.0,957.0,529.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142323,95.0,125.0,955.0,534.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141499,95.0,125.0,956.0,534.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.143229,95.0,125.0,950.0,544.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141939,95.0,125.0,949.0,538.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142492,95.0,125.0,985.0,542.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.140569,95.0,125.0,945.0,540.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142025,95.0,125.0,955.0,531.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.141793,95.0,125.0,949.0,535.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142829,95.0,125.0,960.0,532.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142085,95.0,125.0,955.0,541.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,b444417ac1b41e1718095f36b976d703,0.135113,0.142897,95.0,125.0,947.0,534.0
