executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.101107,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.105711,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.101643,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10492,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.096169,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.101403,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.101437,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.1026,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103792,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.105039,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.111746,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103995,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103891,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.106447,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.102134,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.106248,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10386,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.107005,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10211,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10461,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104565,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10533,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104745,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.105792,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.115709,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.102858,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104212,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.101723,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103804,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10072,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104948,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.105167,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.108247,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10438,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10903,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.107543,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10756,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.107275,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104946,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.106189,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.099807,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.119327,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.101575,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104455,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.100786,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104212,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104172,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.107308,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.107882,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.107235,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.105408,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.105844,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.100867,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.109065,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104295,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.105552,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.105385,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.105006,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10169,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10525,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.105883,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103719,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.107623,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.102463,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10423,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.116659,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10735,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.102192,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.106283,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104186,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.107973,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10552,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.108818,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104587,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.109604,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.100523,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.101543,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104576,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.099924,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.106045,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.112636,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.105366,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.098849,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103428,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.102622,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.101664,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104681,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103069,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.100643,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10452,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.097602,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.108261,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.100142,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.105816,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10471,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103517,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.102464,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.106258,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.109194,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10501,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.106848,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.100698,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10436,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.098196,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.102703,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.100553,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104732,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.101876,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.102549,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104132,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104846,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.106322,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.106717,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.108521,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103121,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103216,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103031,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.107346,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.102713,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.106345,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103055,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104537,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103466,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104853,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10067,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10446,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.101759,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104022,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.100503,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103054,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.100382,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103876,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103762,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.101236,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103618,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.09886,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.105501,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10007,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104009,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.102096,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.099242,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.102376,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.102292,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.107059,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.098384,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.101205,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.099074,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103922,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.101823,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104797,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.108582,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10527,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.111618,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.105059,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.107958,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.10222,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.103428,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.106714,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.08976,0.104431,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.4445,1477.0,125.0,17282.0,279090.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.198071,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.157242,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.153358,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.178676,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.453531,1477.0,125.0,17270.0,280692.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.358475,1477.0,125.0,17584.0,193570.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.344274,1477.0,125.0,17351.0,190689.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.349911,1477.0,125.0,17233.0,191256.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.34856,1477.0,125.0,17231.0,191386.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.35912,1477.0,125.0,17514.0,194714.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.160768,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.162935,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.162646,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.158317,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.157665,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.15946,1477.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.355968,1477.0,125.0,17280.0,194685.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.349209,1477.0,125.0,17243.0,191608.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.351214,1477.0,125.0,17149.0,190014.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.352437,1477.0,125.0,17196.0,191779.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.349537,1477.0,125.0,17189.0,189423.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.351814,1477.0,125.0,17205.0,191978.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.395645,1477.0,125.0,16909.0,226762.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.484004,1477.0,125.0,21559.0,298705.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.456291,1477.0,125.0,17671.0,285494.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.354613,1477.0,125.0,17246.0,193471.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.3541,1477.0,125.0,17093.0,192716.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.348143,1477.0,125.0,17102.0,190692.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.392748,1477.0,125.0,16743.0,222724.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.366918,1477.0,125.0,17740.0,195980.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.358813,1477.0,125.0,17244.0,195549.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.363111,1477.0,125.0,17278.0,194327.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.48729,1477.0,125.0,17454.0,307098.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.353025,1477.0,125.0,17248.0,191397.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.353142,1477.0,125.0,17155.0,190477.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.352023,1477.0,125.0,17387.0,190058.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.349584,1477.0,125.0,17110.0,190648.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.351544,1477.0,125.0,17192.0,190002.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,377ceb24183bde2c0d1a6137048d5945,0.369624,0.354115,1477.0,125.0,17180.0,189663.0
