executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096032,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.093757,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.09567,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100386,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096906,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096836,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.094778,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096739,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095648,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096029,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095853,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097557,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.101973,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096456,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.099711,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100173,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.09827,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.101426,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.099275,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100813,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.099266,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.099318,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.094581,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097159,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096538,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098677,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.099085,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096571,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.110459,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.114761,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.115623,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.105655,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098085,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097724,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096874,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.09545,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097153,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.09949,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098593,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100687,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095528,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097105,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097689,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095692,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.09899,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096638,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097555,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.101175,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096959,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098679,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.099902,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095132,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098346,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096291,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095533,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.09774,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096843,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.096059,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.094568,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.095379,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.112077,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.114255,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.113434,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.108469,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.102373,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.097721,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.100611,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.098425,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.102683,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.101441,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.099372,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.104017,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.099411,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.107795,204.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,741d70cd76d9adf8fd2898f6ff1450d0,0.083255,0.10446,204.0,125.0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.087925,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.089324,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.082953,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.08986,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.088916,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.091829,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.088776,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.097785,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099642,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096267,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.09435,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.092549,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.094946,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.092428,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.10483,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.110491,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.107641,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.103484,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.097352,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098879,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.095157,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.097994,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.094055,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.095037,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.093749,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.093882,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.091614,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.091724,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.093292,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.094606,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.093804,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.094547,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.092165,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.092409,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.092969,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.093672,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096063,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.094021,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.095491,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096677,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099001,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098936,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096202,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.092534,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.095843,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.094596,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.103837,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.110945,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.11141,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.110594,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.101005,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.094277,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.097822,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096483,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.103403,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.104627,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.103796,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.103856,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.102112,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.101888,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100934,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099328,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.09713,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.0956,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098587,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099604,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096883,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098995,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.097041,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.093276,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.094738,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.095189,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.094037,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.094946,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.095991,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.094092,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096208,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.0944,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.10931,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.10919,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.107524,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.10263,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.094505,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.096046,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.094733,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.095363,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098856,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099876,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.101027,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100878,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100104,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.101216,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.101535,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099623,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099616,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100099,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098592,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.097698,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.101122,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098546,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.102251,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.100828,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.099728,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.08187,0.098974,0,0,0,0
