executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.102031,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.106304,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.104508,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.106627,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.108633,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.103774,0.106065,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.09705,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.095517,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.094512,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.095726,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.09717,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.094511,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098301,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097344,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098583,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096883,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098499,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097767,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096796,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.095909,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.095021,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.095107,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.095946,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098722,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.094779,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098843,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.095697,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.094507,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096847,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097907,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101179,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097718,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.093586,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.095159,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.094727,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098295,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101601,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098611,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097696,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.104265,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.105692,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.105609,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.102109,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.102091,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097976,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.099485,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098604,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100535,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101861,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098773,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101642,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.102374,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.103466,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.105144,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.102391,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.103032,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.09991,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.0998,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098326,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096948,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.095777,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100933,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097898,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097507,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.099404,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096161,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.099182,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097872,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096705,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096899,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097298,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097469,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097224,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097051,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097598,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100811,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100935,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101439,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.103496,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100926,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.10377,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.102089,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100813,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.10259,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101454,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.104204,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101111,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100873,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.0992,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097209,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097446,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098466,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098713,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098254,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098673,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097155,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100709,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.10112,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.103214,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100385,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100559,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098302,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098185,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.09826,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.099412,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.099597,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.099309,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101005,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.099612,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100993,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098569,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100516,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.099315,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097665,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.10247,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.099917,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098023,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.099918,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098744,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098505,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.095905,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096697,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.095907,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.099721,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.094874,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.09452,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096952,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096192,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097761,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100914,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098099,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101275,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096705,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097844,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100233,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.103037,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100316,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101265,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101493,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100942,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.104407,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101049,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100222,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.099593,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100989,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.102078,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100263,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.09755,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.095782,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100925,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097288,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101117,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098599,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096538,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097643,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097385,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.09957,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.10228,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098449,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.094567,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097284,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097308,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101739,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100269,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.09657,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096234,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.09668,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100649,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101922,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101033,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100546,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.099793,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096419,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.09773,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.099117,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097609,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098256,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096263,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098139,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097276,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.094999,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.094345,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096109,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.096441,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097085,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.099679,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.10108,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.097999,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101924,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101237,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098829,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.098439,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101195,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.1017,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.099447,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100141,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.100003,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.104777,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.105764,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.109793,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.110386,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.108117,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.105288,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.10048,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.101763,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.102569,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.104309,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.096668,0.104236,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.342224,1477.0,125.0,17281.0,188107.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.342919,1477.0,125.0,17493.0,188763.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.345816,1477.0,125.0,17549.0,189079.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.342678,1477.0,125.0,17444.0,187872.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,ccb74e0d5d832c72d59c9ab6e0b9e148,0.153165,0.339108,1477.0,125.0,17112.0,186216.0
